date,cpi_inflation_rate,cpi_inflation_rate_l1,epu_cycle_cf_l1,epu_trend_hp_l1,gprc_rus_cycle_cf_l1,gprc_rus_trend_hp_l1,cpi_cycle_cf_l1,cpi_trend_hp_l1
01/01/10,8.021173158,8.797004094,0.123654824,1.966616434,-0.063141477,0.491625467,-0.63109209,9.584559502
01/02/10,7.181657891,8.021173158,0.146730449,1.970989564,-0.084150053,0.489100091,-0.933807052,9.277571241
01/03/10,6.462246902,7.181657891,0.083403012,1.975745095,-0.00433417,0.486139838,-1.163625733,8.993334628
01/04/10,6.039316136,6.462246902,0.003834605,1.98078136,0.120932961,0.48272128,-1.34064842,8.73604076
01/05/10,5.965509314,6.039316136,-0.01333231,1.986114964,0.202052618,0.478779651,-1.502403256,8.508748439
01/06/10,5.744308947,5.965509314,0.054364157,1.991666658,0.17912864,0.474292234,-1.634836273,8.313095342
01/07/10,5.460586762,5.744308947,0.155782947,1.997275159,0.06156359,0.469430828,-1.646203168,8.149175755
01/08/10,6.04061999,5.460586762,0.208670324,2.002915522,-0.081831287,0.464420795,-1.416050149,8.015616719
01/09/10,6.963450232,6.04061999,0.165542008,2.008622674,-0.170165098,0.459525355,-0.886702002,7.909542236
01/10/10,7.498267484,6.963450232,0.04872719,2.01448661,-0.160187387,0.454892465,-0.124284379,7.826479412
01/11/10,8.055642088,7.498267484,-0.072068637,2.020722676,-0.067606531,0.450626627,0.703377023,7.760787279
01/12/10,8.776658722,8.055642088,-0.137724727,2.027548735,0.048105267,0.446748038,1.418879265,7.706285473
01/01/11,9.557915716,8.776658722,-0.142966921,2.035119201,0.121067565,0.443145252,1.927939989,7.656629559
01/02/11,9.471016715,9.557915716,-0.129961442,2.04350957,0.114782758,0.439852604,2.243925769,7.605693445
01/03/11,9.460138148,9.471016715,-0.141646591,2.052827934,0.037549557,0.437021215,2.432519178,7.548051061
01/04/11,9.612939218,9.460138148,-0.178656878,2.062999424,-0.068205702,0.434827299,2.529704366,7.479496475
01/05/11,9.591125698,9.612939218,-0.198588474,2.073838563,-0.15415724,0.433380178,2.504336544,7.397025608
01/06/11,9.416461089,9.591125698,-0.157133785,2.085073927,-0.193967321,0.432973661,2.293886319,7.298872281
01/07/11,9.013072382,9.416461089,-0.052650783,2.096418476,-0.193360779,0.433786942,1.876486401,7.184655264
01/08/11,8.15657982,9.013072382,0.067108559,2.107509098,-0.17667501,0.435866108,1.31077264,7.055425983
01/09/11,7.212730254,8.15657982,0.142836189,2.117901523,-0.161317195,0.439167377,0.703887595,6.913630743
01/10/11,7.191394387,7.212730254,0.152169064,2.127215633,-0.141550031,0.443543304,0.132045855,6.762939378
01/11/11,6.776706917,7.191394387,0.125068477,2.135173361,-0.095954245,0.448809461,-0.417741665,6.607798566
01/12/11,6.100637542,6.776706917,0.112282584,2.141656761,-0.012273675,0.454685456,-1.029716723,6.452936104
01/01/12,4.162489723,6.100637542,0.135904563,2.146588993,0.093651201,0.460804144,-1.771003506,6.303444536
01/02/12,3.73872885,4.162489723,0.167667748,2.150075922,0.184650609,0.466901699,-2.597712425,6.164618762
01/03/12,3.697489046,3.73872885,0.155533842,2.152243877,0.231080859,0.472713792,-3.330417662,6.04162693
01/04/12,3.573584847,3.697489046,0.074762298,2.153321364,0.235489788,0.477959282,-3.726708952,5.938385855
01/05/12,3.61481637,3.573584847,-0.043566978,2.15362179,0.227847386,0.482617832,-3.60980895,5.857373041
01/06/12,4.297104894,3.61481637,-0.133986417,2.153575983,0.23300609,0.486801628,-2.972300035,5.799665434
01/07/12,5.590518336,4.297104894,-0.15022858,2.15358752,0.240901478,0.490683723,-1.98976886,5.764912608
01/08/12,5.95038979,5.590518336,-0.103358576,2.15397425,0.211486121,0.494489167,-0.936951529,5.751398611
01/09/12,6.575747233,5.95038979,-0.04996524,2.154953681,0.115092946,0.498636333,-0.057930505,5.756490108
01/10/12,6.554533907,6.575747233,-0.040638824,2.156660176,-0.027831062,0.503703289,0.535201697,5.777453214
01/11/12,6.469646806,6.554533907,-0.074907823,2.159064031,-0.149213331,0.510193954,0.883983619,5.811675233
01/12/12,6.575650038,6.469646806,-0.103193957,2.162286834,-0.183876484,0.518509934,1.124037707,5.857042402
01/01/13,7.074063526,6.575650038,-0.073985627,2.166493706,-0.126939805,0.529008963,1.387003442,5.911905244
01/02/13,7.276754291,7.074063526,0.016393992,2.171475403,-0.044042625,0.541912206,1.72154804,5.974997161
01/03/13,7.020774762,7.276754291,0.116369588,2.177040074,-0.018603347,0.557385198,2.073143665,6.045466394
01/04/13,7.234154833,7.020774762,0.160837181,2.183073741,-0.078587752,0.575479778,2.325890756,6.123148102
01/05/13,7.383506024,7.234154833,0.124913035,2.189464077,-0.169285552,0.596180671,2.376133465,6.208646998
01/06/13,6.883255773,7.383506024,0.042544055,2.196210596,-0.201622343,0.619362924,2.19365611,6.303128811
01/07/13,6.450359054,6.883255773,-0.024945789,2.203334151,-0.1369146,0.644853975,1.83689242,6.408400214
01/08/13,6.49289666,6.450359054,-0.04073093,2.210843127,-0.031080506,0.672469157,1.416436643,6.526943115
01/09/13,6.132801335,6.49289666,-0.018631625,2.218796294,0.007342733,0.70197077,1.030862077,6.661536207
01/10/13,6.249012844,6.132801335,-0.002764788,2.227068466,-0.085617376,0.732888323,0.714506695,6.814910316
01/11/13,6.481968622,6.249012844,-0.022594167,2.235595923,-0.261631407,0.764687591,0.429617856,6.989690873
01/12/13,6.450195606,6.481968622,-0.065846733,2.244379808,-0.385782835,0.796995043,0.108110718,7.188076985
01/01/14,6.049570922,6.450195606,-0.092657707,2.25339067,-0.33953461,0.829271721,-0.284272128,7.41180484
01/02/14,6.197213523,6.049570922,-0.075059744,2.26237682,-0.115469465,0.860880543,-0.706827216,7.662169305
01/03/14,6.916907615,6.197213523,-0.023660168,2.271125102,0.176690746,0.890909883,-1.061082641,7.939864243
01/04/14,7.331767768,6.916907615,0.022383977,2.279512721,0.396672498,0.918235065,-1.264465851,8.244575644
01/05/14,7.587675023,7.331767768,0.03057882,2.28737914,0.476593951,0.941555843,-1.334307522,8.574900338
01/06/14,7.801950416,7.587675023,0.001724558,2.294447487,0.452628946,0.960454325,-1.414884513,8.928605365
01/07/14,7.449097375,7.801950416,-0.034957465,2.300514392,0.405051124,0.974886648,-1.704503172,9.302680807
01/08/14,7.556396254,7.449097375,-0.049772741,2.305547949,0.370020286,0.984858661,-2.304655827,9.693278664
01/09/14,8.028652659,7.556396254,-0.034762903,2.309426517,0.309239856,0.990279413,-3.081846402,10.09561298
01/10/14,8.297193607,8.028652659,-0.000894158,2.311953323,0.164865889,0.991598665,-3.653120551,10.50349518
01/11/14,9.072591175,8.297193607,0.041236083,2.312982553,-0.057449154,0.989578502,-3.548326978,10.90914969
01/12/14,11.3623451,9.072591175,0.092061631,2.312457397,-0.26433584,0.985305012,-2.487215754,11.30325416
01/01/15,14.97146375,11.3623451,0.15175925,2.310255681,-0.341840797,0.979545795,-0.609328774,11.67485374
01/02/15,16.70688207,14.97146375,0.201020237,2.306371672,-0.257617341,0.972940135,1.511539047,12.01159946
01/03/15,16.92638621,16.70688207,0.200956265,2.300922918,-0.102427266,0.965971352,3.122191522,12.30094699
01/04/15,16.41649909,16.92638621,0.121978338,2.294171982,-0.024703569,0.958914676,3.692356598,12.53220194
01/05/15,15.78191956,16.41649909,-0.020644124,2.286490239,-0.107724711,0.952291607,3.222720372,12.69742363
01/06/15,15.28712504,15.78191956,-0.160924722,2.278302682,-0.294192433,0.946518071,2.24898653,12.79141773
01/07/15,15.64277245,15.28712504,-0.220717626,2.270072283,-0.426025921,0.941927313,1.514682709,12.81131434
01/08/15,15.76967493,15.64277245,-0.166990378,2.262148006,-0.369236911,0.938542255,1.50548644,12.75611262
01/09/15,15.67765731,15.76967493,-0.040561374,2.25483944,-0.121065043,0.936240864,2.14265199,12.62635913
01/10/15,15.58586786,15.67765731,0.070907952,2.248165435,0.187419968,0.934827017,2.839618932,12.42440457
01/11/15,14.981005,15.58586786,0.096527612,2.242145245,0.390973003,0.933894441,2.888578488,12.15456422
01/12/15,12.90816482,14.981005,0.031500674,2.236955067,0.406723486,0.933121347,1.923680902,11.82318664
01/01/16,9.766088786,12.90816482,-0.066810421,2.232770369,0.275642287,0.932352261,0.158906874,11.43876497
01/02/16,8.058711745,9.766088786,-0.129539786,2.229738747,0.107177757,0.931892259,-1.744436774,11.01176596
01/03/16,7.257960497,8.058711745,-0.128705963,2.228044,-0.013695925,0.932069945,-3.075581169,10.55357476
01/04/16,7.23660713,7.257960497,-0.088672327,2.227564543,-0.076100257,0.933068993,-3.465975586,10.07479796
01/05/16,7.300724683,7.23660713,-0.05315158,2.228211009,-0.118347357,0.93523428,-3.03123231,9.584482853
01/06/16,7.482789991,7.300724683,-0.042984191,2.229916219,-0.166747322,0.938815019,-2.209232768,9.089916227
01/07/16,7.205552636,7.482789991,-0.043361841,2.232551892,-0.201921036,0.943963399,-1.445469806,8.596917435
01/08/16,6.842325053,7.205552636,-0.026991341,2.235760868,-0.180812455,0.950657348,-0.952873997,8.11018759
01/09/16,6.417377952,6.842325053,0.015010577,2.23928862,-0.085910241,0.958622321,-0.682633857,7.633731472
01/10/16,6.089907362,6.417377952,0.066495885,2.242726797,0.049700216,0.967464609,-0.471847925,7.170988466
01/11/16,5.763476878,6.089907362,0.107388481,2.245827265,0.164536182,0.976778866,-0.217786667,6.72490333
01/12/16,5.375142191,5.763476878,0.135885588,2.248424978,0.21431185,0.986211328,0.056631727,6.297949811
01/01/17,5.020273447,5.375142191,0.164961011,2.250235412,0.198158695,0.995422747,0.268269707,5.892204788
01/02/17,4.592386017,5.020273447,0.196174461,2.251048776,0.146569034,1.004069992,0.383085219,5.509411091
01/03/17,4.248811585,4.592386017,0.201937909,2.250817789,0.090467412,1.011975292,0.461796318,5.150988388
01/04/17,4.134640247,4.248811585,0.142647422,2.249714564,0.044053662,1.019108334,0.60532763,4.818050634
01/05/17,4.093156474,4.134640247,0.009350526,2.247978015,0.012080754,1.025481317,0.855653129,4.511362661
01/06/17,4.352455887,4.093156474,-0.148948388,2.245981307,0.00235544,1.030963252,1.142909215,4.231333522
01/07/17,3.864633585,4.352455887,-0.247259555,2.244040896,0.020416336,1.03568222,1.325428366,3.978136821
01/08/17,3.29343522,3.864633585,-0.226185885,2.242408949,0.049412509,1.039665703,1.289911593,3.751859803
01/09/17,2.96345719,3.29343522,-0.102775058,2.241203557,0.043769392,1.04281263,1.031964225,3.552823658
01/10/17,2.727655187,2.96345719,0.036721792,2.240552431,-0.041693173,1.045228388,0.65701738,3.381420065
01/11/17,2.502644393,2.727655187,0.10129396,2.24054195,-0.202803895,1.047041609,0.306162771,3.23787858
01/12/17,2.523063247,2.502644393,0.064381078,2.241110872,-0.363260492,1.048465155,0.066354334,3.122167536
01/01/18,2.207200102,2.523063247,-0.021287067,2.242322017,-0.411829187,1.049519988,-0.07063219,3.033936374
01/02/18,2.197001818,2.207200102,-0.075559934,2.244336714,-0.282563239,1.049965528,-0.178709928,2.972447335
01/03/18,2.360304727,2.197001818,-0.062518121,2.24748112,-0.016307932,1.049398997,-0.328442457,2.936643363
01/04/18,2.411316541,2.360304727,-0.017435221,2.251842845,0.252387092,1.047405137,-0.53277527,2.924989123
01/05/18,2.42151992,2.411316541,-0.00578285,2.257551597,0.381456515,1.043375316,-0.743274141,2.935487003
01/06/18,2.299359276,2.42151992,-0.053871984,2.264544508,0.317587804,1.036933773,-0.891365023,2.965786465
01/07/18,2.503814876,2.299359276,-0.117341135,2.272923668,0.128244743,1.02815889,-0.937565056,3.013209363
01/08/18,3.07064675,2.503814876,-0.118911421,2.282836309,-0.054178374,1.017268463,-0.890922983,3.074737385
01/09/18,3.390645753,3.07064675,-0.022154306,2.294162043,-0.129596237,1.004393939,-0.787765257,3.146906063
01/10/18,3.545422169,3.390645753,0.126857059,2.306654346,-0.092324045,0.989743473,-0.651442255,3.225894101
01/11/18,3.834712911,3.545422169,0.230471389,2.320087844,-0.015143994,0.973622473,-0.469002988,3.307832544
01/12/18,4.268994722,3.834712911,0.21798339,2.334334338,0.021854724,0.956230259,-0.206647039,3.388955403
01/01/19,4.99662204,4.268994722,0.103337086,2.34931178,-0.005807342,0.937788884,0.146134917,3.465645185
01/02/19,5.2376082,4.99662204,-0.028167875,2.365059215,-0.060119298,0.918441509,0.539776255,3.534562995
01/03/19,5.26908819,5.2376082,-0.091230353,2.381549906,-0.084963365,0.898326427,0.870322273,3.592872031
01/04/19,5.174704668,5.26908819,-0.066623586,2.398856854,-0.056258978,0.877632905,1.032691463,3.638649278
01/05/19,5.132794047,5.174704668,-0.006110933,2.416876219,0.003992899,0.856651256,0.987964256,3.670999681
01/06/19,4.662003348,5.132794047,0.022780476,2.435447155,0.053745899,0.835473272,0.794078608,3.690047209
01/07/19,4.588937224,4.662003348,-0.002030733,2.454366513,0.067158717,0.814161588,0.570878169,3.696855649
01/08/19,4.327491026,4.588937224,-0.045404409,2.473414405,0.04972667,0.792862918,0.418574202,3.693390502
01/09/19,3.994176358,4.327491026,-0.058534549,2.492392808,0.026342112,0.771777625,0.347674077,3.682220487
01/10/19,3.766187132,3.994176358,-0.031414737,2.511121735,0.019901327,0.751110534,0.275360438,3.66647404
01/11/19,3.53903727,3.766187132,-0.001726062,2.529281199,0.039018487,0.731109108,0.095870472,3.649682891
01/12/19,3.04618981,3.53903727,-0.012173769,2.546552797,0.077453906,0.711913866,-0.22538134,3.635583584
01/01/20,2.423893247,3.04618981,-0.05986909,2.562645176,0.116635212,0.693877133,-0.606515217,3.627985478
01/02/20,2.311720525,2.423893247,-0.090355249,2.577322092,0.127791298,0.677200039,-0.891500288,3.630637591
01/03/20,2.54628687,2.311720525,-0.046466528,2.590314039,0.081158644,0.66201254,-0.952604132,3.646925319
01/04/20,3.098435587,2.54628687,0.071586836,2.601327876,-0.032216951,0.648758842,-0.778193004,3.679479841
01/05/20,3.026511225,3.098435587,0.192589819,2.609984713,-0.178087678,0.637881895,-0.480779117,3.730097834
01/06/20,3.211884796,3.026511225,0.224902626,2.616092091,-0.281560182,0.629687923,-0.220061546,3.799867731
01/07/20,3.366393606,3.211884796,0.130954378,2.619601995,-0.268142376,0.624303222,-0.098746749,3.889483174
01/08/20,3.573623745,3.366393606,-0.037944925,2.620601858,-0.122299282,0.621641788,-0.106131662,3.999154458
01/09/20,3.666989392,3.573623745,-0.177259955,2.619336572,0.083807062,0.621533672,-0.144435278,4.128668378
01/10/20,3.977586583,3.666989392,-0.206421848,2.616090805,0.225998957,0.623670403,-0.109978858,4.277416255
01/11/20,4.423441811,3.977586583,-0.12463381,2.610980584,0.213106739,0.627673799,0.034400174,4.444442507
