date,CPI_inflation_rate,CPI_inflation_rate_l1,epu_cycle_cf_l1,epu_trend_hp_l1,gprc_ind_cycle_cf_l1,gprc_ind_trend_hp_l1,cpi_cycle_cf_l1,cpi_trend_hp_l1
7/1/08,6.367091588,6.060583356,-0.364086485,2.147160745,0.005099179,0.037964927,0.464610392,5.142096751
8/1/08,6.165817949,6.367091588,-0.288529714,2.153563594,0.011714412,0.038304066,0.652365358,5.219163552
9/1/08,6.25053375,6.165817949,-0.126990023,2.159215734,0.019930103,0.038721057,0.729852794,5.281594898
10/1/08,6.409530261,6.25053375,0.046963492,2.16364377,0.02337329,0.03923441,0.689254578,5.328508134
11/1/08,6.388596928,6.409530261,0.170045258,2.166299278,0.017044542,0.039863434,0.56620776,5.359573244
12/1/08,5.902724391,6.388596928,0.213416761,2.166792721,0.001958875,0.040646666,0.42121024,5.375036477
1/1/09,5.839344298,5.902724391,0.184509837,2.16493179,-0.014537286,0.041616481,0.307477459,5.375800307
2/1/09,5.902537475,5.839344298,0.115662364,2.160609743,-0.023762591,0.042811098,0.241744405,5.363400682
3/1/09,5.607122766,5.902537475,0.048924424,2.153933057,-0.022320604,0.044261476,0.196273936,5.339702877
4/1/09,5.533778283,5.607122766,0.01915748,2.144965695,-0.014753605,0.045978066,0.119689677,5.306869633
5/1/09,5.198622241,5.533778283,0.036441144,2.133913289,-0.009608664,0.047956157,-0.02503329,5.267415462
6/1/09,4.801565436,5.198622241,0.076329373,2.12108825,-0.011946925,0.050174801,-0.231517991,5.224042535
7/1/09,4.499395677,4.801565436,0.090680334,2.10681472,-0.018769953,0.052608078,-0.451857784,5.179619498
8/1/09,4.363851682,4.499395677,0.040753008,2.091475342,-0.021702685,0.055204959,-0.62840129,5.136999112
9/1/09,4.343100767,4.363851682,-0.067111466,2.075447412,-0.01497742,0.057925284,-0.729694971,5.098797852
10/1/09,4.16639125,4.343100767,-0.173871042,2.059175289,-0.001677567,0.060713139,-0.760427817,5.06723369
11/1/09,4.21834594,4.16639125,-0.202954183,2.043050114,0.007896503,0.06349516,-0.737919575,5.044065261
12/1/09,4.311650063,4.21834594,-0.117897744,2.027451059,0.005219264,0.066191284,-0.659599957,5.030598612
1/1/10,4.592085979,4.311650063,0.042379768,2.012537373,-0.007543727,0.068719265,-0.497649465,5.027591246
2/1/10,4.831099691,4.592085979,0.183783723,1.998399417,-0.017043417,0.071017987,-0.234152931,5.035293008
3/1/10,5.16600252,4.831099691,0.222559048,1.985051423,-0.008507695,0.073020885,0.090433961,5.053506281
4/1/10,5.260260379,5.16600252,0.146250696,1.972644808,0.02130011,0.074654508,0.364448168,5.081756441
5/1/10,5.21840309,5.260260379,0.020283436,1.96152301,0.058638283,0.075837265,0.455311371,5.119429861
6/1/10,4.841090627,5.21840309,-0.066449473,1.952060759,0.080389182,0.076503408,0.298275847,5.165965568
7/1/10,4.600533921,4.841090627,-0.07251285,1.944498195,0.06997001,0.076596041,-0.041249563,5.220890609
8/1/10,4.485543932,4.600533921,-0.032427531,1.939132463,0.029768867,0.076154201,-0.387162501,5.283764803
9/1/10,4.704219597,4.485543932,-0.019796152,1.936119237,-0.019531701,0.075281554,-0.551728123,5.353910594
10/1/10,5.195061102,4.704219597,-0.078098633,1.935556841,-0.052520352,0.07406542,-0.449813369,5.430223408
11/1/10,5.634847512,5.195061102,-0.179470349,1.93753849,-0.055540491,0.072583568,-0.147844239,5.51105594
12/1/10,5.908688722,5.634847512,-0.246612438,1.942151444,-0.034215407,0.070898724,0.187284768,5.594307134
1/1/11,5.99298735,5.908688722,-0.217882103,1.94911465,-0.007356724,0.069047003,0.401149211,5.677678438
2/1/11,6.014171342,5.99298735,-0.09908563,1.958148546,0.00711398,0.067057705,0.44509899,5.758896635
3/1/11,6.298987616,6.014171342,0.041270416,1.968939935,0.003412696,0.064960726,0.387755027,5.835832892
4/1/11,6.510256924,6.298987616,0.126828618,1.980844999,-0.011045103,0.062787804,0.346797111,5.906504681
5/1/11,6.552781653,6.510256924,0.13032804,1.993269135,-0.023618486,0.060555072,0.400071121,5.969040937
6/1/11,6.712550711,6.552781653,0.086449644,2.005779929,-0.025973752,0.058308175,0.541538751,6.021815896
7/1/11,6.872599283,6.712550711,0.054914822,2.018094133,-0.018134758,0.056079907,0.703969718,6.063542053
8/1/11,7.225226441,6.872599283,0.069604345,2.02986132,-0.005720022,0.053879123,0.816639671,6.09326376
9/1/11,7.31090206,7.225226441,0.116344227,2.040739919,0.005518659,0.051710875,0.846356694,6.110430995
10/1/11,6.970099119,7.31090206,0.152410726,2.050427192,0.012923653,0.049565294,0.795024528,6.114980823
11/1/11,6.641308866,6.970099119,0.144715129,2.058790892,0.01644544,0.047437688,0.669461983,6.107547057
12/1/11,6.503352744,6.641308866,0.092865708,2.065841781,0.016676906,0.045336139,0.460819461,6.089510959
1/1/12,6.217997654,6.503352744,0.022894665,2.071595591,0.014154147,0.04327658,0.155747142,6.062792887
2/1/12,5.849085647,6.217997654,-0.035351971,2.076130104,0.010206418,0.041271608,-0.232660866,6.029658072
3/1/12,5.239991936,5.849085647,-0.064980814,2.079596085,0.007365745,0.039344274,-0.646572416,5.992647097
4/1/12,5.104165719,5.239991936,-0.063749398,2.082169192,0.007836616,0.037523082,-0.9994954,5.954418253
5/1/12,4.988867368,5.104165719,-0.038599711,2.08396596,0.011116113,0.035818198,-1.218087374,5.91754011
6/1/12,4.915425284,4.988867368,-0.003600595,2.085204031,0.013497608,0.034247585,-1.278804985,5.884134717
7/1/12,5.198414369,4.915425284,0.01957856,2.085937859,0.010782647,0.032838069,-1.212871197,5.855815769
8/1/12,5.240384039,5.198414369,0.00823911,2.086289705,0.002240364,0.031613822,-1.078356196,5.833637414
9/1/12,5.282203377,5.240384039,-0.045010855,2.086481744,-0.007931055,0.030597243,-0.921996504,5.818066059
10/1/12,5.449829044,5.282203377,-0.11897024,2.086775502,-0.013534499,0.02980972,-0.75726941,5.809171096
11/1/12,5.533837251,5.449829044,-0.171033087,2.087377757,-0.011545088,0.029259771,-0.569353111,5.806660864
12/1/12,5.838594718,5.533837251,-0.166166235,2.088397067,-0.004960326,0.02894978,-0.337546794,5.80991435
1/1/13,6.154336083,5.838594718,-0.105663779,2.089898158,-0.000513653,0.028870094,-0.05706982,5.81808752
2/1/13,6.312914644,6.154336083,-0.02818224,2.091896808,-0.002977078,0.029005469,0.252064245,5.83016379
3/1/13,6.588765923,6.312914644,0.022012825,2.094280837,-0.010976233,0.029347615,0.550017294,5.845139396
4/1/13,6.493513984,6.588765923,0.032948599,2.097015485,-0.018043557,0.029876363,0.789941519,5.86221318
5/1/13,6.504135129,6.493513984,0.032992263,2.099910009,-0.018024311,0.030565703,0.932620526,5.880876343
6/1/13,6.695915836,6.504135129,0.058906621,2.102908875,-0.010110704,0.031383453,0.959182062,5.901074183
7/1/13,6.270692169,6.695915836,0.113001952,2.105966356,0.000786038,0.032284575,0.878388729,5.923134895
8/1/13,6.090762064,6.270692169,0.152742312,2.109073558,0.008361794,0.033229418,0.724421388,5.947763588
9/1/13,5.858620748,6.090762064,0.12808203,2.112229613,0.009871788,0.034176904,0.543781327,5.97614836
10/1/13,5.837484872,5.858620748,0.034907684,2.115497094,0.007408546,0.035090184,0.376665317,6.009679137
11/1/13,5.774406724,5.837484872,-0.067723109,2.119038751,0.004882375,0.035936051,0.243631897,6.049817481
12/1/13,5.910683255,5.774406724,-0.099768071,2.123009128,0.004057042,0.036696865,0.14612701,6.09793054
1/1/14,5.585065393,5.910683255,-0.029630275,2.127511271,0.003531955,0.037357527,0.079250252,6.155252756
2/1/14,5.679517624,5.585065393,0.091472095,2.13258739,0.001338939,0.037917501,0.044895873,6.222816369
3/1/14,6.152891009,5.679517624,0.165785105,2.138241096,-0.001875025,0.038377905,0.052575735,6.301500761
4/1/14,6.279552188,6.152891009,0.128809756,2.144477883,-0.002642562,0.038728656,0.105788473,6.391786721
5/1/14,6.37485565,6.279552188,0.003655524,2.151360901,0.002072736,0.038948186,0.185376951,6.493766299
6/1/14,6.523283601,6.37485565,-0.119158196,2.159112982,0.011291683,0.039053222,0.2460319,6.607382234
7/1/14,6.502234311,6.523283601,-0.159464785,2.16797336,0.019767047,0.039048648,0.233126673,6.732443382
8/1/14,6.512969847,6.502234311,-0.113228356,2.178074034,0.021654564,0.038939939,0.111281002,6.86861327
9/1/14,6.746474315,6.512969847,-0.047319495,2.189370902,0.014986756,0.038733165,-0.11369565,7.015424698
10/1/14,6.58724038,6.746474315,-0.029807129,2.201745571,0.00305472,0.03846006,-0.393742978,7.172181482
11/1/14,6.555291342,6.58724038,-0.062629067,2.215102808,-0.008337474,0.038165647,-0.658440329,7.337873403
12/1/14,6.407470796,6.555291342,-0.081612579,2.229407691,-0.015093502,0.037895915,-0.843159418,7.511224175
1/1/15,7.137736975,6.407470796,-0.024970556,2.244467499,-0.016858983,0.037685495,-0.910596807,7.690488364
2/1/15,7.701587433,7.137736975,0.095302247,2.26004134,-0.015660486,0.037557837,-0.85855844,7.873323081
3/1/15,8.128504661,7.701587433,0.190652628,2.275903404,-0.013244095,0.037525336,-0.716069789,8.056583551
4/1/15,8.171486814,8.128504661,0.170633799,2.291845221,-0.010053327,0.037595663,-0.532872666,8.236665255
5/1/15,8.472942639,8.171486814,0.029540362,2.307786732,-0.006502616,0.037765536,-0.36436197,8.409741804
6/1/15,8.89442996,8.472942639,-0.136335423,2.323778862,-0.004377566,0.038020677,-0.251852599,8.571919208
7/1/15,9.558392612,8.89442996,-0.202298702,2.339883512,-0.005952741,0.038354452,-0.202141023,8.719154566
8/1/15,9.52547737,9.558392612,-0.118643808,2.356063619,-0.011130019,0.038748965,-0.177809459,8.84734312
9/1/15,9.492789208,9.52547737,0.046699507,2.372073016,-0.015687781,0.039174851,-0.111181545,8.952489655
10/1/15,9.928892216,9.492789208,0.164871408,2.387606985,-0.013383303,0.039609773,0.056499562,9.031043365
11/1/15,10.47576729,9.928892216,0.15332454,2.402418914,-0.001055393,0.040019412,0.328788285,9.079811561
12/1/15,10.67302813,10.47576729,0.040646105,2.416432446,0.017574925,0.040363443,0.631916305,9.095890143
1/1/16,10.70580507,10.67302813,-0.065310869,2.42961523,0.033336249,0.040595277,0.840519198,9.07690569
2/1/16,10.35588437,10.70580507,-0.074395292,2.441810546,0.037838616,0.04067435,0.846204273,9.0213472
3/1/16,9.386372371,10.35588437,0.010712111,2.452917734,0.029569281,0.040590975,0.631369764,8.928701251
4/1/16,9.277794398,9.386372371,0.104540239,2.462864191,0.014640335,0.040378794,0.298565928,8.799507205
5/1/16,9.32118973,9.277794398,0.118985485,2.471513441,0.001525065,0.040052328,0.027334805,8.635196415
6/1/16,8.843747318,9.32118973,0.038073661,2.478829868,-0.005529738,0.039657113,-0.024184187,8.437567024
7/1/16,8.735771055,8.843747318,-0.077332388,2.484905249,-0.008590427,0.039238652,0.184197171,8.208818798
8/1/16,8.974497602,8.735771055,-0.151379562,2.489747711,-0.012076103,0.038848913,0.542281165,7.951703769
9/1/16,8.475968623,8.974497602,-0.158400348,2.493355475,-0.016962242,0.038521587,0.846664798,7.669370797
10/1/16,7.873670831,8.475968623,-0.131403307,2.495741955,-0.019105494,0.038291088,0.916178581,7.365458786
11/1/16,6.987383298,7.873670831,-0.113074235,2.496862756,-0.013587579,0.038180251,0.695028604,7.044422344
12/1/16,6.287988213,6.987383298,-0.104404244,2.496612383,-0.000888356,0.038200482,0.27928632,6.711410147
1/1/17,5.354015072,6.287988213,-0.06510062,2.494683709,0.011518228,0.038358071,-0.148590766,6.372089151
2/1/17,4.758907296,5.354015072,0.034942567,2.490811217,0.01451337,0.038654186,-0.432979057,6.032298796
3/1/17,4.571105116,4.758907296,0.167466079,2.48481137,0.005299512,0.039097269,-0.531999024,5.697825959
4/1/17,4.082516895,4.571105116,0.25449345,2.47651871,-0.009338999,0.039715354,-0.524001509,5.374033589
5/1/17,3.597256178,4.082516895,0.232265321,2.465821069,-0.017980895,0.040524539,-0.5349286,5.065697811
6/1/17,2.998556992,3.597256178,0.112758831,2.452827557,-0.013842349,0.04152235,-0.640323653,4.777092921
7/1/17,2.711625767,2.998556992,-0.017247256,2.437818956,-0.00035753,0.042712234,-0.809909528,4.511878724
8/1/17,2.455908494,2.711625767,-0.064184145,2.4211746,0.011878923,0.04409044,-0.930523686,4.27297763
9/1/17,2.537690933,2.455908494,-0.005312244,2.403227407,0.014100085,0.045645267,-0.888666243,4.062366221
10/1/17,2.701320889,2.537690933,0.092296827,2.384313833,0.00633105,0.047349961,-0.654677426,3.881045236
11/1/17,2.803785425,2.701320889,0.128598997,2.364825131,-0.00362583,0.049186739,-0.3116793,3.729011376
12/1/17,2.94742132,2.803785425,0.053993737,2.345233546,-0.00775862,0.051158224,-0.010491082,3.605421746
1/1/18,2.855116451,2.94742132,-0.091801697,2.325958338,-0.004666908,0.053255047,0.120322306,3.508791146
2/1/18,2.844893725,2.855116451,-0.215582852,2.307482344,0.000561428,0.055454614,0.053080887,3.43713335
3/1/18,2.680802789,2.844893725,-0.246285781,2.290293169,0.00267567,0.05772605,-0.119318998,3.38811128
4/1/18,2.762797094,2.680802789,-0.184765869,2.274822181,0.001982558,0.060035068,-0.234322715,3.359024095
5/1/18,2.855013307,2.762797094,-0.090222057,2.261216475,0.003385369,0.062336303,-0.15243349,3.346831442
6/1/18,4.391103974,2.855013307,-0.023355828,2.249454635,0.009591942,0.064615617,0.159724331,3.348069083
7/1/18,4.48484373,4.391103974,-0.000169885,2.239466085,0.015741223,0.066844915,0.601890445,3.358907754
8/1/18,4.193015967,4.48484373,0.00688555,2.231183595,0.012053794,0.068986964,0.984889598,3.375210037
9/1/18,4.525976016,4.193015967,0.030725693,2.224504267,-0.006510755,0.071031503,1.126539843,3.393483631
10/1/18,4.557029449,4.525976016,0.075669767,2.219344563,-0.032239196,0.072962658,0.949813914,3.410929759
11/1/18,4.046031396,4.557029449,0.1178382,2.215550752,-0.047006334,0.074770155,0.530452297,3.425249352
12/1/18,3.74558117,4.046031396,0.132765477,2.212903721,-0.035225414,0.076423122,0.065039934,3.434840242
1/1/19,3.776527566,3.74558117,0.118321209,2.211309169,0.002270279,0.077881454,-0.228029198,3.438807628
2/1/19,3.890225412,3.776527566,0.090996861,2.210695428,0.045441847,0.079082282,-0.224280399,3.4366387
3/1/19,4.575283531,3.890225412,0.064182836,2.211140079,0.067295472,0.079920312,0.037485728,3.428012383
4/1/19,4.940505941,4.575283531,0.034978057,2.212654043,0.052867293,0.080353323,0.372892629,3.412820031
5/1/19,4.658258543,4.940505941,-0.006141135,2.215234947,0.010522725,0.080420392,0.550437198,3.391241884
6/1/19,3.366267152,4.658258543,-0.055730148,2.218871892,-0.033407198,0.080179128,0.418960946,3.364184718
7/1/19,3.222020466,3.366267152,-0.092747387,2.223554841,-0.052829542,0.079655625,-0.004903894,3.333523603
8/1/19,3.428615501,3.222020466,-0.097194804,2.229302869,-0.039314324,0.078894617,-0.537290735,3.301942401
9/1/19,2.893424893,3.428615501,-0.073072869,2.236099884,-0.006134991,0.077909801,-0.916489118,3.272145442
10/1/19,2.535028577,2.893424893,-0.048824658,2.24372536,0.023021255,0.076684318,-0.935464587,3.246787103
11/1/19,3.274906391,2.535028577,-0.050318039,2.251940773,0.031164509,0.075233862,-0.550428351,3.228619557
12/1/19,4.306151617,3.274906391,-0.071666853,2.260525975,0.018119177,0.073551201,0.088708117,3.220174122
1/1/20,4.191771238,4.306151617,-0.075689682,2.26926017,-0.002518824,0.071663332,0.701693426,3.223548625
2/1/20,4.005113905,4.191771238,-0.028915424,2.27790544,-0.015328545,0.069607532,1.006143173,3.240875098
3/1/20,3.30315772,4.005113905,0.059646061,2.286219885,-0.01390213,0.067438788,0.850640221,3.274962203
4/1/20,2.399279429,3.30315772,0.135277337,2.29386062,-0.003173711,0.065199834,0.28869431,3.329212909
5/1/20,1.877727164,2.399279429,0.139030355,2.300534597,0.006551969,0.062910002,-0.444731314,3.407486531
6/1/20,2.132417385,1.877727164,0.06051287,2.306119426,0.007766102,0.060591628,-1.045995345,3.5136261
7/1/20,2.305624998,2.132417385,-0.045862228,2.310613854,-3.44E-05,0.058283974,-1.290063141,3.650844518
8/1/20,2.43846476,2.305624998,-0.099419678,2.314131328,-0.011753098,0.056013438,-1.135693172,3.821332248
9/1/20,3.135329314,2.43846476,-0.056447573,2.316631305,-0.020959697,0.053819986,-0.731273803,4.026330738
10/1/20,3.918350032,3.135329314,0.055078215,2.31802251,-0.023335161,0.051721078,-0.31868003,4.266134118
11/1/20,4.311223326,3.918350032,0.158425018,2.318278384,-0.017785133,0.049731785,-0.092366101,4.540044102
